Algorithm,Network,Scenario,Total User Power Consumption (W),Total Owner Power Consumption (W),Total User Time Spent (s),Total Owner Time Spent (s),Consent collected from,Total user number,Consent Percentage (%),Total runtime (min),Average User Utility,Total Owner Utility
alanezi,zigbee,hospital,3.48,3.51,40.95,40.95,13,13,100.0,160.67,39.96,84.7
alanezi,zigbee,hospital,2.35,2.37,28.33,28.33,9,9,100.0,167.65,62.72,100.24
alanezi,zigbee,shopping_mall,0.65,0.65,6.34,6.34,2,24,8.33,40.44,6.74,6.72
alanezi,zigbee,shopping_mall,2.68,2.71,34.55,34.55,11,15,73.33,557.66,46.44,63.13
alanezi,lora,hospital,0.04,0.02,1470.25,1470.25,13,13,100.0,95.27,26.34,156.25
alanezi,lora,hospital,0.02,0.01,939.57,939.57,9,9,100.0,344.44,56.98,182.74
alanezi,lora,shopping_mall,0.07,0.03,2776.93,2776.93,24,24,100.0,164.91,30.07,177.99
alanezi,lora,shopping_mall,0.03,0.01,1226.69,1226.69,15,15,100.0,167.62,38.61,219.02
cunche,zigbee,hospital,3.05,3.03,40.77,40.77,13,13,100.0,178.5,74.91,79.0
cunche,zigbee,hospital,2.11,2.1,28.23,28.23,9,9,100.0,164.99,69.15,109.97
cunche,zigbee,shopping_mall,3.76,3.73,50.18,50.18,16,24,66.67,301.84,50.7,58.66
cunche,zigbee,shopping_mall,2.11,2.1,28.23,28.23,9,15,60.0,205.68,39.65,51.17
cunche,lora,hospital,0.4,0.28,6218.04,6218.04,13,13,100.0,102.62,75.66,110.85
cunche,lora,hospital,0.28,0.2,4304.79,4304.79,9,9,100.0,101.42,58.36,214.54
cunche,lora,shopping_mall,0.74,0.52,11479.45,11479.45,24,24,100.0,300.49,53.93,277.12
cunche,lora,shopping_mall,0.46,0.33,7174.66,7174.66,15,15,100.0,40.85,74.42,112.84
